timestamp,thread,cls,name,method,tag,arg_0,arg_1,arg_2,arg_3,arg_4,arg_5,arg_6,arg_7,arg_8,arg_9,arg_10,arg_11,arg_12,arg_13,arg_14,arg_15,arg_16,arg_17,arg_18,arg_19
9,main,Inertial,inertial,calibrate,
9,main,Gps,gps,calibrate,
2109,main,Inertial,inertial,set_heading,,0
2109,main,Inertial,inertial,state,,1,2615,0,-0.002831429,0,0.5736949,-0.5603571,-0.002831429,0,0,0,-0.05932617,0.05834961,1.002808,1
2110,main,Gps,gps,state,,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1
2184,t55994516,Controller,controller,axis3_changed,,-2,-0.1732284
2189,t55994516,Motor,motor_lf,spin_volts,,0,-0.1732284
2189,t55994516,Motor,motor_lb,spin_volts,,0,-0.1732284
2215,t55994516,Controller,controller,axis3_changed,,-38,-3.291339
2215,t55994516,Motor,motor_lf,spin_volts,,0,-3.291339
2215,t55994516,Motor,motor_lb,spin_volts,,0,-3.291339
2235,t55994516,Controller,controller,axis3_changed,,-55,-4.76378
2235,t55994516,Motor,motor_lf,spin_volts,,0,-4.76378
2235,t55994516,Motor,motor_lb,spin_volts,,0,-4.76378
2255,t55994516,Controller,controller,axis3_changed,,-68,-5.889764
2255,t55470228,Controller,controller,axis2_changed,,-2,-0.1732284
2260,t55994516,Motor,motor_lf,spin_volts,,0,-5.889764
2260,t55470228,Motor,motor_rf,spin_volts,,0,-0.1732284
2261,t55994516,Motor,motor_lb,spin_volts,,0,-5.889764
2261,t55470228,Motor,motor_rb,spin_volts,,0,-0.1ntroller,axis2_changed,,-18,-1.559055
2286,t55994516,Motor,motor_lf,spin_volts,,0,-7.102362
2286,t55470228,Motor,motor_rf,spin_volts,,0,-1.559055
2292,t55994516,Motor,motor_lb,spin_volts,,0,-7.102362
2292,t55470228,Motor516,Motor,motor_lb,spin_volts,,0,-8.141732
2344,t55470228,Motor,motor_rb,spin_volts,,0,-5.023622
2354,t55994516,Controller,controller,axis3_changed,,-91,-7.88189
2354,t55470228,Controller,controller,axis2_changed,,-68,-5.,-6.496063
2376,t55470228,Motor,motor_rf,spin_volts,,0,-6.496063
2376,t55470228,Motor,motor_rb,spin_volts,,0,-6.496063
2406,t55994516,Controller,controller,axis3_changed,,-90,-7.795276
2406,t55470228,Controller,controlleroller,axis3_changed,,-93,-8.055119
2427,t55994516,Motor,motor_lf,spin_volts,,0,-8.055119
2427,t55994516,Motor,motor_lb,spin_volts,,0,-8.055119
2447,t55994516,Controller,controller,axis3_changed,,-87,-7.535433
2447,t55470228,Controller,controller,axis2_changed,,-69,-5.976378
2447,t55994516,Motor,motor_lf,spin_volts,,0,-7.535433
2447,t55470228,Motor,motor_rf,spin_volts,,0,-5.976378
2452,t55994516,Motor,motor_lb,spin_volts,,0,-7.535433
2428,Controller,controller,axis2_changed,,-12,-1.03937
2714,t55994516,Motor,motor_lf,spin_volts,,0,-7.535433
2714,t55470228,Motor,motor_rf,spin_volts,,0,-1.03937
2715,t55994516,Motor,motor_lb,spin_volts,,0,-7.535433
2715,tt55470228,Motor,motor_rf,spin_volts,,0,-5.629921
2958,t55470228,Motor,motor_rb,spin_volts,,0,-5.629921
2985,t55470228,Controller,controller,axis2_changed,,0,0
2985,t55470228,Motor,motor_rf,spin_volts,,0,0
2985,t55470228,Motor,motor_rb,spin_volts,,0,0
3055,t55994516,Controller,controller,axis3_changed,,-119,-10.30709
3055,t55994516,Motor,motor_lf,spin_volts,,0,-10.30709
3055,t55994516,Motor,motor_lb,spin_volts,,0,-10.30709
3065,t55994516,Controller,controller,axis3_changed,,-94,-8.141732
3065,t55994516,Motor,motor_lf,spin_volts,,0,-8.141732
3065,t55994516,Motor,motor_lb,spin_volts,,0,-8.141732
3095,t55994516,Controller,controller,axis3_changed,,0,0
3099,t55994516,Motor,motor_lf,spin_volts,,0,0
3099,t55994516,Motor,motor_lb,spin_volts,,0,0
3275,t55994516,Controller,controller,axis3_changed,,-13,-1.125984
3275,t55994516,Motor,motor_lf,spin_volts,,0,-1.125984
3275,t55994516,Motor,motor_lb,spin_volts,,0,-1.125984
3325,t55994516,Controller,controller,axis3_changed,,-47,-4.070866
3325,t55994516,Motor,motor_lf,spin_volts,,0,-4.070866
3325,t55994516,Motor,motor_lb,spin_volts,,0,-4.070866
3350,t55994516,Controller,controller,axis3_changed,,-63,-5.456693
3353,t55994516,Motor,motor_lf,spin_volts,,0,-5.456693
3354,t55994516,Motor,motor_lb,spin_volts,,0,-5.456693
3365,t55994516,Controller,controller,axis3_changed,,-91,-7.88189
3365,t55470228,Controller,controller,axis2_changed,,-7,-0.6062992
3365,t55994516,Motor,motor_lf,spin_volts,,0,-7.88189
3365,t55470228,Motor,motor_rf,spin_volts,,0,-0.6062992
3366,t55994516,Motor,motor_lb,spin_volts,,0,-7.88189
3366,t55470228,Motor,motor_rb,spin_volts,,0,-0.6062992
3385,t55994516,Controller,controller,axis3_changed,,-96,-8.31496
3385,t55470228,Controller,controller,axis2_changed,,-20,-1.732283
