timestamp,thread,cls,name,method,tag,arg_0,arg_1,arg_2,arg_3,arg_4,arg_5,arg_6,arg_7,arg_8,arg_9,arg_10,arg_11,arg_12,arg_13,arg_14,arg_15,arg_16,arg_17,arg_18,arg_19
1575,t56125588,Controller,controller,buttonA_pressed,
1575,t56125588,Motor,motor_lf,spin,,0,4,0
1575,t56125588,Motor,motor_lb,spin,,0,4,0
1576,t56125588,Motor,motor_rf,spin,,0,4,0
1576,t56125588,Motor,motor_rb,spin,,0,4,0
2076,t56125588,Motor,motor_lf,spin,,0,0,0
2076,t56125588,Motor,motor_lb,spin,,0,0,0
2076,t56125588,Motor,motor_rf,spin,,0,0,0
2081,t56125588,Motor,motor_rb,spin,,0,0,0
2507,t55601300,Controller,controller,buttonB_pressed,
2507,t55601300,Motor,motor_lf,spin,,0,-4,0
2507,t55601300,Motor,motor_lb,spin,,0,-4,0
2508,t55601300,Motor,motor_rf,spin,,0,-4,0
2508,t55601300,Motor,motor_rb,spin,,0,-4,0
3008,t55601300,Motor,motor_lf,spin,,0,0,0
3008,t55601300,Motor,motor_lb,spin,,0,0,0
3008,t55601300,Motor,motor_rf,spin,,0,0,0
3009,t55601300,Motor,motor_rb,spin,,0,0,0
3617,t55994516,Controller,controller,axis3_changed,,-13,-1.125984
3617,t55994516,Motor,motor_lf,spin,,0,-1.125984,0
3621,t55994516,Motor,motor_lb,spin,,0,-1.125984,0
3637,t55994516,Controller,controller,axis3_changed,,-16,-1.385827
3637,t55994516,Motor,motor_lf,spin,,0,-1.385827,0
3637,t55994516,Motor,motor_lb,spin,,0,-1.385827,0
3687,t55994516,Controller,controller,axis3_changed,,-32,-2.771654
3687,t55994516,Motor,motor_lf,spin,,0,-2.771654,0
3687,t55994516,Motor,motor_lb,spin,,0,-2.771654,0
3717,t55994516,Controller,controller,axis3_changed,,-37,-3.204724
3717,t55994516,Motor,motor_lf,spin,,0,-3.204724,0
3722,t55994516,Motor,motor_lb,spin,,0,-3.204724,0
3738,t55994516,Controller,controller,axis3_changed,,-38,-3.291339
3738,t55994516,Motor,motor_lf,spin,,0,-3.291339,0
3738,t55994516,Motor,motor_lb,spin,,0,-3.291339,0
3758,t55994516,Controller,controller,axis3_changed,,-37,-3.204724
3758,t55994516,Motor,motor_lf,spin,,0,-3.204724,0
3758,t55994516,Motor,motor_lb,spin,,0,-3.204724,0
3788,t55994516,Controller,controller,axis3_changed,,-8,-0.6929134
3788,t55994516,Motor,motor_lf,spin,,0,-0.6929134,0
3792,t55994516,Motor,motor_lb,spin,,0,-0.6929134,0
3808,t55994516,Controller,controller,axis3_changed,,0,0
3808,t55994516,Motor,motor_lf,spin,,0,0,0
3808,t55994516,Motor,motor_lb,spin,,0,0,0
3878,t55994516,Controller,controller,axis3_changed,,-4,-0.3464567
3878,t55994516,Motor,motor_lf,spin,,0,-0.3464567,0
3878,t55994516,Motor,motor_lb,spin,,0,-0.3464567,0
3938,t55994516,Controller,controller,axis3_changed,,-127,-11
3938,t55994516,Motor,motor_lf,spin,,0,-11,0
3938,t55994516,Motor,motor_lb,spin,,0,-11,0
4059,t55994516,Controller,controller,axis3_changed,,0,0
4059,t55994516,Motor,motor_lf,spin,,0,0,0
4059,t55994516,Motor,motor_lb,spin,,0,0,0
4519,t55470228,Controller,controller,axis2_changed,,4,0.3464567
4519,t55470228,Motor,motor_rf,spin,,0,0.3464567,0
4519,t55470228,Motor,motor_rb,spin,,0,0.3464567,0
4539,t55470228,Controller,controller,axis2_changed,,11,0.9527559
4539,t55470228,Motor,motor_rf,spin,,0,0.9527559,0
4539,t55470228,Motor,motor_rb,spin,,0,0.9527559,0
4559,t55470228,Controller,controller,axis2_changed,,38,3.291339
4562,t55470228,Motor,motor_rf,spin,,0,3.291339,0
