timestamp,thread,cls,name,method,tag,arg_0,arg_1,arg_2,arg_3,arg_4,arg_5,arg_6,arg_7,arg_8,arg_9,arg_10,arg_11,arg_12,arg_13,arg_14,arg_15,arg_16,arg_17,arg_18,arg_19
27,main,Inertial,inertial,state,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
27,main,Inertial,inertial,calibrate,
228,main,Inertial,inertial,state,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
228,main,Gps,gps,state,,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1
229,main,Gps,gps,calibrate,
429,main,Gps,gps,state,,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1
429,main,Inertial,inertial,set_heading,,0
435,motors_temperature_thread,Thread,motors_temperature_thread,enter,
435,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
1437,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
2438,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
3439,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
4440,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
5441,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
6446,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
7447,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
8448,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
9449,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
10450,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
11451,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
12452,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
13458,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
14459,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
15460,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
16461,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
17428,t55470228,Controller,controller,axis2_changed,,8,1.755906
17428,t55470228,Motor,motor_rf,spin_volts,,0,1.755906
17428,t55470228,Motor,motor_rf,spin_volts,,0,1.755906
17433,t55470228,Motor,motor_rc,spin_volts,,0,1.755906
17433,t55470228,Motor,motor_rc,spin_volts,,0,1.755906
17433,t55470228,Motor,motor_rb,spin_volts,,0,1.755906
17434,t55470228,Motor,motor_rb,spin_volts,,0,1.755906
17449,t55470228,Controller,controller,axis2_changed,,18,2.700788
17449,t55470228,Motor,motor_rf,spin_volts,,0,2.700788
17449,t55470228,Motor,motor_rf,spin_volts,,0,2.700788
17450,t55470228,Motor,motor_rc,spin_volts,,0,2.700788
17450,t55470228,Motor,motor_rc,spin_volts,,0,2.700788
17455,t55470228,Motor,motor_rb,spin_volts,,0,2.700788
17456,t55470228,Motor,motor_rb,spin_volts,,0,2.700788
17462,motors_temperature_thread,Motors,motors,temperature,,45,45,40,45,45,45
17471,t55470228,Controller,controller,axis2_changed,,32,4.023622
17471,t55470228,Motor,motor_rf,spin_volts,,0,4.023622
17471,t55470228,Motor,motor_rf,spin_volts,,0,4.023622
17472,t55470228,Motor,motor_rc,spin_volts,,0,4.023622
17472,t55470228,Motor,motor_rc,spin_volts,,0,4.023622
17472,t55470228,Motor,motor_rb,spin_volts,,0,4.023622
17476,t55470228,Motor,motor_rb,spin_volts,,0,4.023622
17522,t55470228,Controller,controller,axis2_changed,,52,5.913386
17522,t55470228,Motor,motor_rf,spin_volts,,0,5.913386
17522,t55470228,Motor,motor_rf,spin_volts,,0,5.913386
17523,t55470228,Motor,motor_rc,spin_volts,,0,5.913386
17523,t55470228,Motor,motor_rc,spin_volts,,0,5.913386
17523,t55470228,Motor,motor_rb,spin_volts,,0,5.913386
17524,t55470228,Motor,motor_rb,spin_volts,,0,5.913386
17562,t55470228,Controller,controller,axis2_changed,,58,6.480315
17565,t55470228,Motor,motor_rf,spin_volts,,0,6.480315
17566,t55470228,Motor,motor_rf,spin_volts,,0,6.480315
17566,t55470228,Motor,motor_rc,spin_volts,,0,6.480315
17567,t55470228,Motor,motor_rc,spin_volts,,0,6.480315
17567,t55470228,Motor,motor_rb,spin_volts,,0,6.480315
17567,t55470228,Motor,motor_rb,spin_volts,,0,6.480315
17582,t55470228,Controller,controller,axis2_changed,,65,7.141732
17582,t55470228,Motor,motor_rf,spin_volts,,0,7.141732
17582,t55470228,Motor,motor_rf,spin_volts,,0,7.141732
17583,t55470228,Motor,motor_rc,spin_volts,,0,7.141732
17587,t55470228,Motor,motor_rc,spin_volts,,0,7.141732
17587,t55470228,Motor,motor_rb,spin_volts,,0,7.141732
17587,t55470228,Motor,motor_rb,spin_volts,,0,7.141732
17618,t55470228,Controller,controller,axis2_changed,,66,7.23622
17618,t55470228,Motor,motor_rf,spin_volts,,0,7.23622
17618,t55470228,Motor,motor_rf,spin_volts,,0,7.23622
17619,t55470228,Motor,motor_rc,spin_volts,,0,7.23622
17619,t55470228,Motor,motor_rc,spin_volts,,0,7.23622
17619,t55470228,Motor,motor_rb,spin_volts,,0,7.23622
17625,t55470228,Motor,motor_rb,spin_volts,,0,7.23622
17641,t55470228,Controller,controller,axis2_changed,,44,5.15748
17641,t55470228,Motor,motor_rf,spin_volts,,0,5.15748
17641,t55470228,Motor,motor_rf,spin_volts,,0,5.15748
17642,t55470228,Motor,motor_rc,spin_volts,,0,5.15748
17642,t55470228,Motor,motor_rc,spin_volts,,0,5.15748
17642,t55470228,Motor,motor_rb,spin_volts,,0,5.15748
17643,t55470228,Motor,motor_rb,spin_volts,,0,5.15748
17661,t55470228,Controller,controller,axis2_changed,,0,0
17666,t55470228,Motor,motor_rf,spin_volts,,0,0
17666,t55470228,Motor,motor_rf,spin_volts,,0,0
17667,t55470228,Motor,motor_rc,spin_volts,,0,0
17667,t55470228,Motor,motor_rc,spin_volts,,0,0
17667,t55470228,Motor,motor_rb,spin_volts,,0,0
17668,t55470228,Motor,motor_rb,spin_volts,,0,0
19229,t55994516,Motor,motor_lb,spin_volts,,0,6.76378
19230,t55470228,Motor,motor_rb,spin_volts,,0,-2.133858
19230,t55994516,Motor,motor_lb,spin_volts,,0,6.76378
19239,t55470228,Controller,controller,axis2_changed,,-16,-2.511811
19239,t55994516,Controller,controller,axis3_changed,,59,6.574803
19239,t55470228,Motor,motor_rf,spin_volts,,0,-2.511811
19239,t55994516,Motor,motor_lf,spin_volts,,0,6.574803
19240,t55470228,Motor,motor_rf,spin_volts,,0,-2.511811
19240,t55994516,Motor,motor_lf,spin_volts,,0,6.574803
19240,t55470228,Motor,motor_rc,spin_volts,,0,-2.511811
19240,t55994516,Motor,motor_cf,spin_volts,,0,6.574803
19241,t55470228,Motor,motor_rc,spin_volts,,0,0
19366,t55470228,Motor,motor_rc,spin_volts,,0,0
19366,t55470228,Motor,motor_rb,spin_volts,,0,0
19366,t55470228,Motor,motor_rb,spin_volts,,0,0
19464,motors_temperature_thread,Motors,momotor_rc,spin_volts,,0,5.251968
19759,t55994516,Motor,motor_lb,spin_volts,,0,8.559055
19759,t55470228,Motor,motor_rb,spin_volts,,0,5.251968
19760,t55994516,Motor,motor_lb,spin_volts,,0,8.559055
19760,t55470228,Motor,moto16,Motor,motor_lf,spin_volts,,0,9.976377
19847,t55470228,Motor,motor_rf,spin_volts,,0,7.80315
19847,t55994516,Motor,motor_cf,spin_volts,,0,9.976377
19847,t55470228,Motor,motor_rc,spin_volts,,0,7.80315
19853,t55994516,Mottor,motor_lf,spin_volts,,0,10.25984
19945,t55470228,Motor,motor_rf,spin_volts,,0,9.125984
19946,t55994516,Motor,motor_cf,spin_volts,,0,10.25984
19946,t55470228,Motor,motor_rc,spin_volts,,0,9.125984
19947,t55994516,Motor,spin_volts,,0,9.787401
20061,t55470228,Motor,motor_rc,spin_volts,,0,9.787401
20061,t55470228,Motor,motor_rc,spin_volts,,0,9.787401
20061,t55470228,Motor,motor_rb,spin_volts,,0,9.787401
20066,t55470228,Motor,motor_rb,spin_volts,,0,9.787401
20087,t55994516,Controller,controller,axis3_changed,,96,10.07087
20087,t55470228,Controller,controller,axis2_changed,,95,9.976377
20087,t55994516,Motor,motor_lf,spin_volts,,0,10.07087
20087,t55470228,Motor,motor_rf,spin_volts,,0,9.976377
20088,t55994516,Motor,motor_lf,spin_volts,,0,10.07087
20088,t55470228,Motor,motor_rf,spin_volts,,0,9.976377
20088,t55994516,Motor,motor_cf,spin_volts,,0,10.07087
20088,t55470228,Motor,motor_rc,spin_volts,,0,9.976377
20094,t55994516,Motor,motor_cf,spin_volts,,0,10.07087
20094,t55470228,Motor,motor_rc,spin_volts,,0,9.976377
20094,t55994516,Motor,motor_lb,spin_volts,,0,10.07087
20094,t55470228,Motor,motor_rb,spin_volts,,0,9.976377
20095,t55994516,Motor,motor_lb,spin_volts,,0,10.07087
20095,t55470228,Motor,motor_rb,spin_volts,,0,9.976377
20109,t55994516,Controller,controller,axis3_changed,,97,10.16536
20109,t55994516,Motor,motor_lf,spin_volts,,0,10.16536
20109,t55994516,Motor,motor_lf,spin_volts,,0,10.16536
20110,t55994516,Motor,motor_cf,spin_volts,,0,10.16536
20113,t55994516,Motor,motor_cf,spin_volts,,0,10.16536
20114,t55994516,Motor,motor_lb,spin_volts,,0,10.16536
20114,t55994516,Motor,motor_lb,spin_volts,,0,10.16536
20129,t55994516,Controller,controller,axis3_changed,,96,10.07087
20129,t55994516,Motor,motor_lf,spin_volts,,0,10.07087
20129,t55994516,Motor,motor_lf,spin_volts,,0,10.07087
