timestamp,thread,cls,name,method,tag,arg_0,arg_1,arg_2,arg_3,arg_4,arg_5,arg_6,arg_7,arg_8,arg_9,arg_10,arg_11,arg_12,arg_13,arg_14,arg_15,arg_16,arg_17,arg_18,arg_19
342,t55470228,Motor,motor_rc,spin_volts,,0,2.228346
342,t55470228,Motor,motor_rb,spin_volts,,0,2.228346
342,t55470228,Motor,motor_rb,spin_volts,,0,2.228346
351,t55470228,Co,spin_volts,,0,7.992126
372,t55470228,Motor,motor_rb,spin_volts,,0,7.992126
372,t55470228,Motor,motor_rb,spin_volts,,0,7.992126
422,t55994516,Controller,controller,axis3_changed,,2,1.188976
422,t55994516,Motor,motor_lf,ss,state,,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1
450,t55994516,Motor,motor_lb,spin_volts,,0,3.456693
450,t55470228,Motor,motor_rf,spin_volts,,0,12.62205
450,main,Inertial,inertial,set_heading,,0
451,t55994516,Motor,motor_lb,spin_volts,,0,3.456693
451,t55470228,Motor,motor_rc,spin_volts,,0,12.62205
452,t55470228,Motor,motor_rc,spin_volts,,0,12.62205
452,t55470228,Motor,motor_rb,spin_volts,,0,12.62205
454,t55470228,Motor,motor_rb,spin_volts,,0,12.62205
464,t55994516,Controller,controller,axis3_changed,,68,7.425197
464,t55994516,Motor,motor_lf,spin_volts,,0,7.425197
464,t55994516,Motor,motor_lf,spin_volts,,0,7.425197
465,t55470228,Controller,controller,axistor_lb,spin_volts,,0,7.425197
466,t55470228,Motor,motor_rc,spin_volts,,0,13
470,t55994516,Motor,motor_lb,spin_volts,,0,7.425197
471,t55470228,Motor,motor_rc,spin_volts,,0,13
471,t55470228,Motor,motor_rb,spin_volts,,0,13ontroller,controller,axis3_changed,,60,6.669291
642,t55994516,Motor,motor_lf,spin_volts,,0,6.669291
642,t55994516,Motor,motor_lf,spin_volts,,0,6.669291
643,t55470228,Controller,controller,axis2_changed,,22,3.07874
1094,t55994516,Motor,motor_lb,spin_volts,,0,-1.755906
1098,t55470228,Motor,motor_rc,spin_volts,,0,-4.968504
1098,t55994516,Motor,motor_lb,spin_volts,,0,-1.755906
1098,t55470228,Motor,motor_rc,spin_volts,,0,-4.968504
1099,t55470228,Motor,motor_rb,spin_volts,,0,-4.968504
1099,t55470228,Motor,motor_rb,spin_volts,,0,-4.968504
1122,t55994516,Controller,controller,axis3_changed,,-50,-5.72441
1122,t55994516,Motor,motor_lf,spin_volts,,0,-5.72441
1122,t55994516,Motor,motor_lf,spin_volts,,0,-5.72441
1123,t55470228,Controller,controller,axis2_changed,,-96,-10.07087
1123,t55994516,Motor,motor_cf,spin_volts,,0,-5.72441
1127,t55470228,Motor,motor_rf,spin_volts,,roller,controller,axis3_changed,,-105,-10.92126
1316,t55994516,Motor,motor_lf,spin_volts,,0,-10.92126
